engineer,merged_prs,weighted_pr_output,avg_cycle_time_hours,median_cycle_time_hours,complex_pr_count,bug_fix_prs,hotfix_prs,refactor_prs,infra_prs,core_area_touch_count,reviews_given,distinct_prs_reviewed,unblocks,review_response_time_hours,distinct_engineers_helped,weighted_pr_output_norm,merged_prs_norm,avg_cycle_time_hours_inv_norm,unblocks_norm,reviews_given_norm,distinct_engineers_helped_norm,bug_fix_prs_norm,hotfix_prs_norm,core_area_touch_count_norm,refactor_prs_norm,product_score,team_score,technical_score,impact_score,impact_rank,summary
dmarticus,2.0,2.226573546385803,2.9106944444444443,2.9106944444444443,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01361111111111111,1.0,0.6761650717524498,0.6666666666666666,0.3831822462915001,0.16129032258064507,0.0625,0.16129032258064507,0.5,0.0,0.5,0.0,0.6147189851345249,0.13165322580645156,0.30000000000000004,0.3753835617957455,17,"Shipped 2 merged PRs with weighted output 2.2, reviewed 1 PRs, and unblocked 1 merges. Technical contribution includes 1 bug-fix PRs and 1 core-area touches."
graphite-app,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.0,2.104222222222222,13.0,0.0,0.0,1.0,0.8064516129032254,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.9129032258064514,0.0,0.35387096774193544,18,"Shipped 0 merged PRs with weighted output 0.0, reviewed 16 PRs, and unblocked 5 merges. Technical contribution includes 0 bug-fix PRs and 0 core-area touches."
github-actions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,7.0,0.7822222222222223,7.0,0.0,0.0,1.0,1.0,0.625,1.0,0.0,0.0,0.0,0.0,0.2,0.8875,0.0,0.34625,19,"Shipped 0 merged PRs with weighted output 0.0, reviewed 10 PRs, and unblocked 7 merges. Technical contribution includes 0 bug-fix PRs and 0 core-area touches."
stamphog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,9.0,1.5144753086419753,6.0,0.0,0.0,1.0,1.0,0.625,0.9677419354838706,0.0,0.0,0.0,0.0,0.2,0.8794354838709676,0.0,0.3438306451612903,20,"Shipped 0 merged PRs with weighted output 0.0, reviewed 10 PRs, and unblocked 9 merges. Technical contribution includes 0 bug-fix PRs and 0 core-area touches."
robbie-c,2.0,2.0297021533689223,1.0398611111111111,1.0398611111111111,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.616379236336709,0.6666666666666666,0.7796385684012245,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.6641173318485994,0.0,0.2,0.3256469327394398,21,"Shipped 2 merged PRs with weighted output 2.0, reviewed 0 PRs, and unblocked 0 merges. Technical contribution includes 1 bug-fix PRs and 0 core-area touches."
gantoine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,6.0,0.8029166666666666,5.0,0.0,0.0,1.0,0.9677419354838706,0.5625,0.8064516129032254,0.0,0.0,0.0,0.0,0.2,0.8058467741935481,0.0,0.3217540322580644,22,"Shipped 0 merged PRs with weighted output 0.0, reviewed 9 PRs, and unblocked 6 merges. Technical contribution includes 0 bug-fix PRs and 0 core-area touches."
lricoy,1.0,1.3516948311931911,0.4275,0.4275,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,2.0,4.7837499999999995,2.0,0.41048221111075495,0.3333333333333333,0.9094066399811632,0.32258064516129015,0.3125,0.32258064516129015,0.0,0.0,0.5,0.0,0.4871224335516101,0.31955645161290314,0.1,0.32071590890451496,23,"Shipped 1 merged PRs with weighted output 1.4, reviewed 5 PRs, and unblocked 2 merges. Technical contribution includes 0 bug-fix PRs and 1 core-area touches."
jonmcwest,1.0,1.1560854313951812,5.21,5.21,0.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,0.5115740740740741,2.0,0.35107961735203197,0.3333333333333333,0.0,0.4838709677419353,0.1875,0.32258064516129015,0.5,0.0,0.5,0.0,0.27553980867601596,0.3546370967741934,0.30000000000000004,0.3066070525026644,24,"Shipped 1 merged PRs with weighted output 1.2, reviewed 3 PRs, and unblocked 3 merges. Technical contribution includes 1 bug-fix PRs and 1 core-area touches."
Twixes,1.0,1.1746523770018755,1.023611111111111,1.023611111111111,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.29944444444444446,1.0,0.3567180208661457,0.3333333333333333,0.7830821756534025,0.16129032258064507,0.0625,0.16129032258064507,0.5,0.0,0.5,0.0,0.43497544556375334,0.13165322580645156,0.30000000000000004,0.30348614596743684,25,"Shipped 1 merged PRs with weighted output 1.2, reviewed 1 PRs, and unblocked 1 merges. Technical contribution includes 1 bug-fix PRs and 1 core-area touches."
ReeceJones,1.0,1.070927265185399,3.1061111111111113,3.1061111111111113,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.11194444444444444,2.0,0.32521881537717223,0.3333333333333333,0.3417706616435132,0.16129032258064507,0.1875,0.32258064516129015,0.5,0.0,0.5,0.0,0.3309635400172887,0.20947580645161282,0.30000000000000004,0.28522815794239936,26,"Shipped 1 merged PRs with weighted output 1.1, reviewed 3 PRs, and unblocked 1 merges. Technical contribution includes 1 bug-fix PRs and 1 core-area touches."
meikelmosby,2.0,2.003534843456933,1.5370833333333334,1.5370833333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.2683333333333335,0.0,0.6084327568624832,0.6666666666666666,0.6742700729927008,0.16129032258064507,0.0625,0.0,0.0,0.0,0.0,0.0,0.6390703930297817,0.09133064516129029,0.0,0.28302735076029983,27,"Shipped 2 merged PRs with weighted output 2.0, reviewed 1 PRs, and unblocked 1 merges. Technical contribution includes 0 bug-fix PRs and 0 core-area touches."
benjackwhite,1.0,1.325435543211658,0.6972222222222222,0.6972222222222222,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,2.331111111111111,2.0,0.4025077997687076,0.3333333333333333,0.8522486461031317,0.16129032258064507,0.1875,0.32258064516129015,0.0,0.0,0.5,0.0,0.47170362910498015,0.20947580645161282,0.1,0.28152419357747593,28,"Shipped 1 merged PRs with weighted output 1.3, reviewed 3 PRs, and unblocked 1 merges. Technical contribution includes 0 bug-fix PRs and 1 core-area touches."
ablaszkiewicz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,15.0,3.0,1.7517592592592592,3.0,0.0,0.0,1.0,0.4838709677419353,1.0,0.4838709677419353,0.0,0.0,0.0,0.0,0.2,0.6387096774193546,0.0,0.2716129032258064,29,"Shipped 0 merged PRs with weighted output 0.0, reviewed 16 PRs, and unblocked 3 merges. Technical contribution includes 0 bug-fix PRs and 0 core-area touches."
haacked,1.0,1.3676710611744347,4.596111111111111,4.596111111111111,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,3.0,3.0941666666666667,2.0,0.4153338670145701,0.3333333333333333,0.02601836590534523,0.4838709677419353,0.25,0.32258064516129015,0.0,0.0,0.5,0.0,0.3128706066883541,0.37338709677419346,0.1,0.26716437170759966,30,"Shipped 1 merged PRs with weighted output 1.4, reviewed 4 PRs, and unblocked 3 merges. Technical contribution includes 0 bug-fix PRs and 1 core-area touches."
richardsolomou,1.0,1.0166642620112538,1.9252777777777779,1.9252777777777779,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.7338888888888888,0.0,0.30874024565091907,0.3333333333333333,0.5920061219684485,0.16129032258064507,0.0625,0.0,0.5,0.0,0.5,0.0,0.37277134721914923,0.09133064516129029,0.30000000000000004,0.2665077324360468,31,"Shipped 1 merged PRs with weighted output 1.0, reviewed 1 PRs, and unblocked 1 merges. Technical contribution includes 1 bug-fix PRs and 1 core-area touches."
rossgray,1.0,1.0221274888183522,0.9802777777777778,0.9802777777777778,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.17592592592592593,1.0,0.31039931644694907,0.3333333333333333,0.7922651283258771,0.4838709677419353,0.1875,0.16129032258064507,0.0,0.0,0.0,0.0,0.41365268388864995,0.31431451612903216,0.0,0.25975542839416965,32,"Shipped 1 merged PRs with weighted output 1.0, reviewed 3 PRs, and unblocked 3 merges. Technical contribution includes 0 bug-fix PRs and 0 core-area touches."
posthog-js-upgrader,2.0,2.361424217284663,2.734027777777778,2.734027777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7171164760805037,0.6666666666666666,0.4206204379562045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6426823256314927,0.0,0.0,0.2570729302525971,33,"Shipped 2 merged PRs with weighted output 2.4, reviewed 0 PRs, and unblocked 0 merges. Technical contribution includes 0 bug-fix PRs and 0 core-area touches."
rnegron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,4.0,0.5550694444444444,3.0,0.0,0.0,1.0,0.6451612903225803,0.5,0.4838709677419353,0.0,0.0,0.0,0.0,0.2,0.5612903225806449,0.0,0.2483870967741935,34,"Shipped 0 merged PRs with weighted output 0.0, reviewed 8 PRs, and unblocked 4 merges. Technical contribution includes 0 bug-fix PRs and 0 core-area touches."
tatoalo,1.0,1.0010099552734093,0.7825,0.7825,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.3039863512844783,0.3333333333333333,0.8341770661643514,0.0,0.0625,0.16129032258064507,0.5,0.0,0.0,0.0,0.41882858887510943,0.05907258064516127,0.2,0.24525320974359216,35,"Shipped 1 merged PRs with weighted output 1.0, reviewed 1 PRs, and unblocked 0 merges. Technical contribution includes 1 bug-fix PRs and 0 core-area touches."
z0br0wn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,3.0,1.1971296296296297,3.0,0.0,0.0,1.0,0.4838709677419353,0.6875,0.4838709677419353,0.0,0.0,0.0,0.0,0.2,0.5449596774193547,0.0,0.2434879032258064,36,"Shipped 0 merged PRs with weighted output 0.0, reviewed 11 PRs, and unblocked 3 merges. Technical contribution includes 0 bug-fix PRs and 0 core-area touches."
sampennington,1.0,1.067575476121772,1.7825,1.7825,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.1334722222222222,0.0,0.32420094525274484,0.3333333333333333,0.6222627737226278,0.32258064516129015,0.125,0.0,0.0,0.0,0.5,0.0,0.38655302737089803,0.18266129032258058,0.1,0.2394195980451334,37,"Shipped 1 merged PRs with weighted output 1.1, reviewed 2 PRs, and unblocked 2 merges. Technical contribution includes 0 bug-fix PRs and 1 core-area touches."
cvolzer3,1.0,1.0,0.2911111111111111,0.2911111111111111,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3036796484221273,0.3333333333333333,0.938309394866965,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.4395017031844567,0.0,0.2,0.23580068127378268,38,"Shipped 1 merged PRs with weighted output 1.0, reviewed 0 PRs, and unblocked 0 merges. Technical contribution includes 1 bug-fix PRs and 0 core-area touches."
HaynesPostHog,1.0,1.0,2.0952777777777776,2.0952777777777776,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3036796484221273,0.3333333333333333,0.5559806922533554,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.36303596266173477,0.0,0.30000000000000004,0.23521438506469394,39,"Shipped 1 merged PRs with weighted output 1.0, reviewed 0 PRs, and unblocked 0 merges. Technical contribution includes 1 bug-fix PRs and 1 core-area touches."
DanielVisca,1.0,1.0032823546385803,0.6138888888888889,0.6138888888888889,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3046764327247681,0.3333333333333333,0.8699081704732753,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.4263198504570391,0.0,0.2,0.23052794018281564,40,"Shipped 1 merged PRs with weighted output 1.0, reviewed 0 PRs, and unblocked 0 merges. Technical contribution includes 1 bug-fix PRs and 0 core-area touches."
patricio-posthog,1.0,1.1484192396479584,1.7225,1.7225,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7336111111111111,1.0,0.34875155093749877,0.3333333333333333,0.6349776312691313,0.16129032258064507,0.0625,0.16129032258064507,0.0,0.0,0.5,0.0,0.4013713017225756,0.13165322580645156,0.1,0.23004448843096573,41,"Shipped 1 merged PRs with weighted output 1.1, reviewed 1 PRs, and unblocked 1 merges. Technical contribution includes 0 bug-fix PRs and 1 core-area touches."
yasen-posthog,1.0,1.3846824953109222,0.8833333333333333,0.8833333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.42049989335229476,0.3333333333333333,0.8128090416764776,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.4728117550114429,0.0,0.1,0.21912470200457718,42,"Shipped 1 merged PRs with weighted output 1.4, reviewed 0 PRs, and unblocked 0 merges. Technical contribution includes 0 bug-fix PRs and 1 core-area touches."
mariusandra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,3.427638888888889,2.0,0.0,0.0,1.0,0.6451612903225803,0.25,0.32258064516129015,0.0,0.0,0.0,0.0,0.2,0.4459677419354837,0.0,0.21379032258064512,43,"Shipped 0 merged PRs with weighted output 0.0, reviewed 4 PRs, and unblocked 4 merges. Technical contribution includes 0 bug-fix PRs and 0 core-area touches."
joshsny,1.0,1.0,1.0105555555555557,1.0105555555555557,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0033333333333333335,1.0,0.3036796484221273,0.3333333333333333,0.7858488344713916,0.16129032258064507,0.0625,0.16129032258064507,0.0,0.0,0.0,0.0,0.40900959110534196,0.13165322580645156,0.0,0.20309980418407225,44,"Shipped 1 merged PRs with weighted output 1.0, reviewed 1 PRs, and unblocked 1 merges. Technical contribution includes 0 bug-fix PRs and 0 core-area touches."
rorylshanks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.47120370370370374,3.0,0.0,0.0,1.0,0.4838709677419353,0.1875,0.4838709677419353,0.0,0.0,0.0,0.0,0.2,0.3949596774193547,0.0,0.19848790322580642,45,"Shipped 0 merged PRs with weighted output 0.0, reviewed 3 PRs, and unblocked 3 merges. Technical contribution includes 0 bug-fix PRs and 0 core-area touches."
cat-ph,1.0,1.000757466455057,1.4083333333333334,1.4083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.41694444444444445,1.0,0.30390967556889054,0.3333333333333333,0.7015540381445726,0.16129032258064507,0.0625,0.16129032258064507,0.0,0.0,0.0,0.0,0.39226564541335984,0.13165322580645156,0.0,0.1964022259072794,46,"Shipped 1 merged PRs with weighted output 1.0, reviewed 1 PRs, and unblocked 1 merges. Technical contribution includes 0 bug-fix PRs and 0 core-area touches."
posthog,1.0,1.026419798730342,7.086388888888889,7.086388888888889,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3117028036119409,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.25585140180597044,0.0,0.30000000000000004,0.1923405607223882,47,"Shipped 1 merged PRs with weighted output 1.0, reviewed 0 PRs, and unblocked 0 merges. Technical contribution includes 1 bug-fix PRs and 1 core-area touches."
chatgpt-codex-connector,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,1.7377777777777779,3.0,0.0,0.0,1.0,0.16129032258064507,0.5625,0.4838709677419353,0.0,0.0,0.0,0.0,0.2,0.3622983870967741,0.0,0.18868951612903223,48,"Shipped 0 merged PRs with weighted output 0.0, reviewed 9 PRs, and unblocked 1 merges. Technical contribution includes 0 bug-fix PRs and 0 core-area touches."
fasyy612,1.0,1.0251573546385804,1.4677777777777778,1.4677777777777778,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3113194250340022,0.3333333333333333,0.6889569107605369,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.39345109466910844,0.0,0.1,0.18738043786764338,49,"Shipped 1 merged PRs with weighted output 1.0, reviewed 0 PRs, and unblocked 0 merges. Technical contribution includes 0 bug-fix PRs and 1 core-area touches."
rafaeelaudibert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,3.721296296296296,2.0,0.0,0.0,1.0,0.32258064516129015,0.1875,0.32258064516129015,0.0,0.0,0.0,0.0,0.2,0.2820564516129031,0.0,0.16461693548387096,50,"Shipped 0 merged PRs with weighted output 0.0, reviewed 3 PRs, and unblocked 2 merges. Technical contribution includes 0 bug-fix PRs and 0 core-area touches."
fercgomes,1.0,1.0,1.1636111111111112,1.1636111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3036796484221273,0.3333333333333333,0.7534141747115611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40252265915337593,0.0,0.0,0.16100906366135037,51,"Shipped 1 merged PRs with weighted output 1.0, reviewed 0 PRs, and unblocked 0 merges. Technical contribution includes 0 bug-fix PRs and 0 core-area touches."
oliverb123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.9680555555555556,2.0,0.0,0.0,1.0,0.32258064516129015,0.125,0.32258064516129015,0.0,0.0,0.0,0.0,0.2,0.2633064516129031,0.0,0.15899193548387094,52,"Shipped 0 merged PRs with weighted output 0.0, reviewed 2 PRs, and unblocked 2 merges. Technical contribution includes 0 bug-fix PRs and 0 core-area touches."
github-advanced-security,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.3125,0.6451612903225803,0.0,0.0,0.0,0.0,0.2,0.2550403225806451,0.0,0.15651209677419353,53,"Shipped 0 merged PRs with weighted output 0.0, reviewed 5 PRs, and unblocked 0 merges. Technical contribution includes 0 bug-fix PRs and 0 core-area touches."
brandonleung,1.0,1.0,1.5555555555555556,1.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3036796484221273,0.3333333333333333,0.6703555450906523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3859109332291941,0.0,0.0,0.15436437329167765,54,"Shipped 1 merged PRs with weighted output 1.0, reviewed 0 PRs, and unblocked 0 merges. Technical contribution includes 0 bug-fix PRs and 0 core-area touches."
skoob13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,4.371944444444445,1.0,0.0,0.0,1.0,0.32258064516129015,0.1875,0.16129032258064507,0.0,0.0,0.0,0.0,0.2,0.24173387096774185,0.0,0.1525201612903226,55,"Shipped 0 merged PRs with weighted output 0.0, reviewed 3 PRs, and unblocked 2 merges. Technical contribution includes 0 bug-fix PRs and 0 core-area touches."
