engineer,merged_prs,weighted_pr_output,avg_cycle_time_hours,median_cycle_time_hours,complex_pr_count,bug_fix_prs,hotfix_prs,refactor_prs,infra_prs,core_area_touch_count,reviews_given,distinct_prs_reviewed,unblocks,review_response_time_hours,distinct_engineers_helped,weighted_pr_output_norm,merged_prs_norm,avg_cycle_time_hours_inv_norm,unblocks_norm,reviews_given_norm,distinct_engineers_helped_norm,bug_fix_prs_norm,hotfix_prs_norm,core_area_touch_count_norm,refactor_prs_norm,product_score,team_score,technical_score,impact_score,impact_rank,summary
veryayskiy,131.0,153.73026984405118,12.521662425784562,1.2308333333333332,10.0,33.0,0.0,0.0,2.0,55.0,221.0,147.0,181.0,16.246700895208004,34.0,1.0,1.0,0.8952518848583073,0.9244126659856999,0.7281713344316314,0.8415841584158421,0.6547619047619051,0.0,0.5777310924369752,0.0,0.9790503769716615,0.844833139627015,0.3774509803921571,0.7583053867944163,11,"Shipped 131 merged PRs (avg cycle time 13h). including 10 complex cross-directory changes. Reviewed 221 PRs, across 34 contributors, unblocking 181 merges. Technical: 33 bug fixes, 55 core-area touches. Strongest signal: shipping code."
eli-r-ph,102.0,115.50206909643128,22.758488562091504,2.5640277777777776,3.0,28.0,0.0,6.0,14.0,89.0,366.0,173.0,192.0,40.669159938485194,19.0,0.7952775665544973,0.840197693574959,0.8096172297822115,0.9805924412665988,1.0,0.47029702970297055,0.5555555555555558,0.0,0.9348739495798326,1.0,0.8116215373061786,0.8588408559957121,0.5591970121381888,0.7500599753626417,12,"Shipped 102 merged PRs (avg cycle time 23h). including 3 complex cross-directory changes. Reviewed 366 PRs, across 19 contributors, unblocking 192 merges. Technical: 28 bug fixes, 89 core-area touches. Strongest signal: reviewing & unblocking others."
MattBro,101.0,114.54427895566847,58.34795379537954,22.051111111111112,4.0,51.0,0.0,4.0,4.0,83.0,334.0,104.0,215.0,57.306150173611115,8.0,0.7886828014704208,0.8319604612850084,0.5118988218485185,1.0,1.0,0.19801980198019814,1.0,0.0,0.871848739495799,0.7407407407407438,0.7463093034904167,0.7995049504950495,0.6854808590102714,0.7440194642477629,13,"Shipped 101 merged PRs (avg cycle time 2.4d). including 4 complex cross-directory changes. Reviewed 334 PRs, across 8 contributors, unblocking 215 merges. Technical: 51 bug fixes, 83 core-area touches. Strongest signal: reviewing & unblocking others."
skoob13,122.0,148.6045820921675,38.80939207650273,2.77625,15.0,56.0,0.0,1.0,9.0,65.0,184.0,135.0,124.0,44.58892401021711,26.0,1.0,1.0,0.6753457702678889,0.6332992849846784,0.6062602965403627,0.6435643564356439,1.0,0.0,0.6827731092436979,0.18518518518518595,0.9350691540535778,0.627753856314125,0.5643323996265175,0.7316535384036239,14,"Shipped 122 merged PRs (avg cycle time 39h). including 15 complex cross-directory changes. Reviewed 184 PRs, across 26 contributors, unblocking 124 merges. Technical: 56 bug fixes, 65 core-area touches. Strongest signal: shipping code."
MattPua,120.0,137.3723555867064,23.820930555555556,15.364027777777778,9.0,45.0,0.0,6.0,6.0,117.0,93.0,76.0,73.0,13.409244694132335,22.0,0.9458631652013451,0.9884678747940694,0.8007295284148934,0.3728294177732381,0.3064250411861616,0.5445544554455448,0.8928571428571432,0.0,1.0,1.0,0.9296178507218721,0.39583936421519184,0.7071428571428574,0.7027418066961636,15,"Shipped 120 merged PRs (avg cycle time 24h). including 9 complex cross-directory changes. Reviewed 93 PRs, across 22 contributors, unblocking 73 merges. Technical: 45 bug fixes, 117 core-area touches. Strongest signal: shipping code."
mendral-app,213.0,223.61566059225513,8.933509389671363,0.7708333333333334,1.0,163.0,2.0,0.0,92.0,69.0,118.0,73.0,42.0,9.532509259259259,1.0,1.0,1.0,0.9252680484149007,0.2145045965270685,0.38879736408566745,0.024752475247524768,1.0,1.0,0.7247899159663871,0.0,0.9850536096829802,0.21935439647476224,0.7949579831932775,0.698315157773604,16,"Shipped 213 merged PRs (avg cycle time 9h). including 1 complex cross-directory change. Reviewed 118 PRs, across 1 contributor, unblocking 42 merges. Technical: 163 bug fixes, 69 core-area touches. Strongest signal: shipping code."
oliverb123,57.0,67.96624174989779,24.059039961013642,2.7666666666666666,4.0,41.0,1.0,2.0,2.0,44.0,308.0,108.0,213.0,28.103066629752675,17.0,0.4679745373356559,0.46952224052718294,0.798737659398533,1.0,1.0,0.42079207920792105,0.8134920634920638,1.0,0.4621848739495802,0.3703703703703719,0.5345914727056894,0.8551980198019803,0.7233893557422975,0.6874128017455591,17,"Shipped 57 merged PRs (avg cycle time 24h). including 4 complex cross-directory changes. Reviewed 308 PRs, across 17 contributors, unblocking 213 merges. Technical: 41 bug fixes, 44 core-area touches. Strongest signal: reviewing & unblocking others."
Piccirello,76.0,88.59419864493897,15.661323099415204,4.690138888888889,4.0,47.0,0.0,0.0,4.0,69.0,250.0,188.0,158.0,34.652198480531816,56.0,0.6100062038747472,0.6260296540362439,0.8689875178306439,0.8069458631256385,0.8237232289950581,1.0,0.932539682539683,0.0,0.7247899159663871,0.0,0.6666095017143756,0.8602426071050547,0.5179738562091507,0.6801087396800118,18,"Shipped 76 merged PRs (avg cycle time 16h). including 4 complex cross-directory changes. Reviewed 250 PRs, across 56 contributors, unblocking 158 merges. Technical: 47 bug fixes, 69 core-area touches. Strongest signal: reviewing & unblocking others."
ablaszkiewicz,76.0,89.19468781029146,33.23584429824562,9.354027777777777,6.0,41.0,0.0,1.0,0.0,50.0,282.0,155.0,197.0,25.411561302681992,30.0,0.6141408099982545,0.6260296540362439,0.7219704599115263,1.0,0.9291598023064256,0.742574257425743,0.8134920634920638,0.0,0.5252100840336138,0.18518518518518595,0.6392733931923057,0.9143915050483635,0.45821661998132623,0.6674917947858291,19,"Shipped 76 merged PRs (avg cycle time 33h). including 6 complex cross-directory changes. Reviewed 282 PRs, across 30 contributors, unblocking 197 merges. Technical: 41 bug fixes, 50 core-area touches. Strongest signal: reviewing & unblocking others."
yasen-posthog,100.0,119.59287716838969,56.93861666666667,19.01236111111111,9.0,52.0,0.0,2.0,8.0,97.0,205.0,113.0,91.0,63.210076425631975,20.0,0.8234444029943918,0.8237232289950578,0.5236884231659832,0.4647599591419817,0.6754530477759476,0.4950495049504953,1.0,0.0,1.0,0.3703703703703719,0.7635768548289099,0.5355402721842999,0.6555555555555559,0.6627594902535208,20,"Shipped 100 merged PRs (avg cycle time 2.4d). including 9 complex cross-directory changes. Reviewed 205 PRs, across 20 contributors, unblocking 91 merges. Technical: 52 bug fixes, 97 core-area touches. Strongest signal: shipping code."
mariusandra,86.0,110.4012134221132,56.89636304909561,7.542083333333333,14.0,46.0,0.0,0.0,1.0,82.0,191.0,142.0,121.0,54.993794227188076,37.0,0.7601561516763744,0.7084019769357497,0.524041889554709,0.6179775280898878,0.6293245469522244,0.9158415841584163,0.9126984126984131,0.0,0.8613445378151267,0.0,0.6974070468298539,0.6958476477657208,0.5373482726423906,0.648921594854375,21,"Shipped 86 merged PRs (avg cycle time 2.4d). including 14 complex cross-directory changes. Reviewed 191 PRs, across 37 contributors, unblocking 121 merges. Technical: 46 bug fixes, 82 core-area touches. Strongest signal: shipping code."
jurajmajerik,90.0,104.30047748379184,28.836462962962965,3.6631944444444446,5.0,41.0,0.0,1.0,2.0,87.0,171.0,134.0,144.0,10.737171268902038,21.0,0.7181501645180915,0.741350906095552,0.758772833828864,0.7354443309499491,0.5634266886326198,0.51980198019802,0.8134920634920638,0.0,0.913865546218488,0.18518518518518595,0.7332349208534842,0.6299284505667679,0.5359477124183011,0.6430568172369144,22,"Shipped 90 merged PRs (avg cycle time 29h). including 5 complex cross-directory changes. Reviewed 171 PRs, across 21 contributors, unblocking 144 merges. Technical: 41 bug fixes, 87 core-area touches. Strongest signal: shipping code."
jose-sequeira,98.0,119.92256147421296,36.00453798185941,11.810972222222222,7.0,28.0,0.0,2.0,12.0,58.0,236.0,123.0,144.0,36.99101136363636,13.0,0.8257144102290452,0.8072487644151567,0.6988093623749839,0.7354443309499491,0.7775947281713349,0.32178217821782196,0.5555555555555558,0.0,0.609243697478992,0.3703703703703719,0.7947937069140665,0.644673911933333,0.3996265172735765,0.6312076115276994,23,"Shipped 98 merged PRs (avg cycle time 36h). including 7 complex cross-directory changes. Reviewed 236 PRs, across 13 contributors, unblocking 144 merges. Technical: 28 bug fixes, 58 core-area touches. Strongest signal: shipping code."
havenbarnes,68.0,82.80849687518253,46.82564133986928,15.939305555555555,6.0,36.0,0.0,3.0,5.0,38.0,291.0,131.0,176.0,69.39715116279069,30.0,0.5701693519442382,0.5601317957166393,0.6082870226119428,0.8988764044943822,0.9588138385502477,0.742574257425743,0.7142857142857146,0.0,0.3991596638655465,0.5555555555555579,0.5747816192094994,0.8777820979439821,0.44887955182072886,0.6279111426132131,24,"Shipped 68 merged PRs (avg cycle time 47h). including 6 complex cross-directory changes. Reviewed 291 PRs, across 30 contributors, unblocking 176 merges. Technical: 36 bug fixes, 38 core-area touches. Strongest signal: reviewing & unblocking others."
ReeceJones,93.0,107.87400122656386,102.82035543608124,25.059444444444445,5.0,49.0,1.0,1.0,0.0,91.0,137.0,107.0,65.0,52.540914260717415,15.0,0.7427552931396728,0.7660626029654037,0.13987152313335227,0.33197139938712983,0.4514003294892919,0.3712871287128715,0.9722222222222227,1.0,0.9558823529411772,0.18518518518518595,0.629170732086128,0.37762901074921384,0.8578431372549025,0.6223099372356861,25,"Shipped 93 merged PRs (avg cycle time 4.3d). including 5 complex cross-directory changes. Reviewed 137 PRs, across 15 contributors, unblocking 65 merges. Technical: 49 bug fixes, 91 core-area touches. Strongest signal: technical health (bugs, infra, refactors)."
vdekrijger,81.0,92.02565708778693,87.05831618655694,22.785833333333333,5.0,40.0,0.0,0.0,5.0,67.0,293.0,191.0,188.0,42.14339120370371,19.0,0.6336331565476264,0.6672158154859968,0.2717265313611118,0.9601634320735447,0.9654036243822082,0.47029702970297055,0.793650793650794,0.0,0.7037815126050425,0.0,0.5713266291918346,0.8392688891735003,0.4582166199813262,0.6177763044231818,26,"Shipped 81 merged PRs (avg cycle time 3.6d). including 5 complex cross-directory changes. Reviewed 293 PRs, across 19 contributors, unblocking 188 merges. Technical: 40 bug fixes, 67 core-area touches. Strongest signal: reviewing & unblocking others."
adboio,107.0,121.84462794229309,74.66063343717549,38.61083333333333,3.0,36.0,0.0,0.0,1.0,99.0,154.0,106.0,89.0,49.52707491582492,32.0,0.838948600364761,0.8813838550247118,0.375437512855729,0.45454545454545464,0.5074135090609558,0.7920792079207926,0.7142857142857146,0.0,1.0,0.0,0.7589769592609399,0.5547893092439395,0.4857142857142859,0.6157418621918436,27,"Shipped 107 merged PRs (avg cycle time 3.1d). including 3 complex cross-directory changes. Reviewed 154 PRs, across 32 contributors, unblocking 89 merges. Technical: 36 bug fixes, 99 core-area touches. Strongest signal: shipping code."
TueHaulund,78.0,98.59856900881958,32.54502136752137,9.300416666666667,15.0,45.0,0.0,0.0,4.0,58.0,208.0,114.0,143.0,42.11516307352129,15.0,0.6788902626638095,0.6425041186161451,0.7277494369697974,0.7303370786516855,0.6853377265238884,0.3712871287128715,0.8928571428571432,0.0,0.609243697478992,0.0,0.6777462543107077,0.6270747855286429,0.4789915966386557,0.6029184163744726,28,"Shipped 78 merged PRs (avg cycle time 33h). including 15 complex cross-directory changes. Reviewed 208 PRs, across 15 contributors, unblocking 143 merges. Technical: 45 bug fixes, 58 core-area touches. Strongest signal: shipping code."
Gilbert09,71.0,82.45754044740377,71.14723395931142,13.463888888888889,5.0,29.0,0.0,0.0,5.0,58.0,276.0,216.0,176.0,61.98979358805446,51.0,0.5677528777110579,0.584843492586491,0.4048283365764067,0.8988764044943822,0.9093904448105442,1.0,0.5753968253968257,0.0,0.609243697478992,0.0,0.5402951539467575,0.9273115154656353,0.35200746965452867,0.5999137571147523,29,"Shipped 71 merged PRs (avg cycle time 3.0d). including 5 complex cross-directory changes. Reviewed 276 PRs, across 51 contributors, unblocking 176 merges. Technical: 29 bug fixes, 58 core-area touches. Strongest signal: reviewing & unblocking others."
robbie-c,102.0,115.85478797967409,32.66480392156863,12.483611111111111,3.0,36.0,0.0,2.0,4.0,78.0,118.0,69.0,70.0,32.18677777777778,20.0,0.7977061759927313,0.840197693574959,0.7267474137290597,0.3575076608784475,0.38879736408566745,0.4950495049504953,0.7142857142857146,0.0,0.8193277310924376,0.3703703703703719,0.7962618788146653,0.4012800328586254,0.5051353874883292,0.5904293776299525,30,"Shipped 102 merged PRs (avg cycle time 33h). including 3 complex cross-directory changes. Reviewed 118 PRs, across 20 contributors, unblocking 70 merges. Technical: 36 bug fixes, 78 core-area touches. Strongest signal: shipping code."
andrewjmcgehee,94.0,107.84335465218153,73.72128250591017,9.695277777777779,4.0,43.0,0.0,0.0,2.0,65.0,183.0,120.0,123.0,28.624777452891486,15.0,0.742544279317248,0.7742998352553544,0.3832955141466775,0.6281920326864149,0.6029654036243826,0.3712871287128715,0.8531746031746036,0.0,0.6827731092436979,0.0,0.6802211930645659,0.5563978179744193,0.47782446311858107,0.5823551615537265,31,"Shipped 94 merged PRs (avg cycle time 3.1d). including 4 complex cross-directory changes. Reviewed 183 PRs, across 15 contributors, unblocking 123 merges. Technical: 43 bug fixes, 65 core-area touches. Strongest signal: shipping code."
Twixes,85.0,97.97322732317038,60.772107843137256,22.5975,3.0,31.0,0.0,6.0,2.0,59.0,183.0,108.0,111.0,39.135906768837806,20.0,0.674584537078816,0.7001647446457991,0.49161991968031726,0.5669050051072524,0.6029654036243826,0.4950495049504953,0.6150793650793653,0.0,0.6197478991596643,1.0,0.6456656758692112,0.5597592496232022,0.5199813258636791,0.582188442993749,32,"Shipped 85 merged PRs (avg cycle time 2.5d). including 3 complex cross-directory changes. Reviewed 183 PRs, across 20 contributors, unblocking 111 merges. Technical: 31 bug fixes, 59 core-area touches. Strongest signal: shipping code."
joshsny,62.0,72.87653320483616,37.59203405017921,0.9230555555555556,7.0,19.0,1.0,0.0,3.0,11.0,191.0,164.0,131.0,33.02892498430634,32.0,0.5017838419646186,0.5107084019769359,0.6855293987969107,0.6690500510725231,0.6293245469522244,0.7920792079207926,0.37698412698412714,1.0,0.11554621848739505,0.0,0.5412103213347722,0.6878896890485009,0.4239028944911299,0.5500219035957981,33,"Shipped 62 merged PRs (avg cycle time 38h). including 7 complex cross-directory changes. Reviewed 191 PRs, across 32 contributors, unblocking 131 merges. Technical: 19 bug fixes, 11 core-area touches. Strongest signal: reviewing & unblocking others."
hpouillot,62.0,75.30049062554757,30.01223566308244,18.697916666666664,5.0,43.0,0.0,2.0,1.0,42.0,193.0,111.0,131.0,24.994549808429117,17.0,0.5184737504143594,0.5107084019769359,0.7489370811959737,0.6690500510725231,0.6359143327841849,0.42079207920792105,0.8531746031746036,0.0,0.4411764705882356,0.3703703703703719,0.5622368120394552,0.5970448426198711,0.4850606909430444,0.5495263848846568,34,"Shipped 62 merged PRs (avg cycle time 30h). including 5 complex cross-directory changes. Reviewed 193 PRs, across 17 contributors, unblocking 131 merges. Technical: 43 bug fixes, 42 core-area touches. Strongest signal: reviewing & unblocking others."
gantoine,50.0,66.18671806553355,31.639005555555556,17.95638888888889,13.0,12.0,0.0,2.0,7.0,18.0,288.0,240.0,182.0,28.990532786885243,56.0,0.4557218108139714,0.4118616144975289,0.7353285782503166,0.9295199182839634,0.948929159802307,1.0,0.2380952380952382,0.0,0.18907563025210097,0.3703703703703719,0.4984851054063077,0.9529627111684756,0.18860877684407126,0.5418654885662871,35,"Shipped 50 merged PRs (avg cycle time 32h). including 13 complex cross-directory changes. Reviewed 288 PRs, across 56 contributors, unblocking 182 merges. Technical: 12 bug fixes, 18 core-area touches. Strongest signal: reviewing & unblocking others."
gustavohstrassburger,76.0,84.75004672624263,50.11279239766082,14.186388888888889,1.0,38.0,0.0,0.0,4.0,71.0,161.0,123.0,123.0,17.646487695749443,13.0,0.5835376929010241,0.6260296540362439,0.5807888465885533,0.6281920326864149,0.5304777594728174,0.32178217821782196,0.7539682539682543,0.0,0.7457983193277317,0.0,0.5957355119790959,0.5222752871051874,0.4507469654528481,0.530200880559049,36,"Shipped 76 merged PRs (avg cycle time 2.1d). including 1 complex cross-directory change. Reviewed 161 PRs, across 13 contributors, unblocking 123 merges. Technical: 38 bug fixes, 71 core-area touches. Strongest signal: shipping code."
arthurdedeus,79.0,96.85538519946265,58.4800035161744,26.906111111111112,7.0,26.0,0.0,2.0,0.0,67.0,133.0,99.0,84.0,39.42745601851852,25.0,0.6668877505979419,0.6507413509060956,0.5107941794385964,0.429009193054137,0.4382207578253709,0.6188118811881191,0.5158730158730161,0.0,0.7037815126050425,0.3703703703703719,0.630825116458519,0.47922333451900273,0.40266106442577076,0.5168953662668396,37,"Shipped 79 merged PRs (avg cycle time 2.4d). including 7 complex cross-directory changes. Reviewed 133 PRs, across 25 contributors, unblocking 84 merges. Technical: 26 bug fixes, 67 core-area touches. Strongest signal: shipping code."
lricoy,66.0,76.51959581800128,91.41797558922559,18.87375,3.0,19.0,0.0,1.0,0.0,59.0,208.0,175.0,137.0,46.10524122807017,38.0,0.5268677732956213,0.5436573311367382,0.23525644539641322,0.6996935648621043,0.6853377265238884,0.9405940594059411,0.37698412698412714,0.0,0.6197478991596643,0.18518518518518595,0.47358237506811474,0.7556119369965987,0.30252100840336166,0.506872833647234,38,"Shipped 66 merged PRs (avg cycle time 3.8d). including 3 complex cross-directory changes. Reviewed 208 PRs, across 38 contributors, unblocking 137 merges. Technical: 19 bug fixes, 59 core-area touches. Strongest signal: reviewing & unblocking others."
Radu-Raicea,46.0,58.46689737748963,35.23248188405797,17.551944444444445,8.0,21.0,0.0,0.0,1.0,33.0,357.0,209.0,271.0,25.89674650698603,13.0,0.40256778284674144,0.3789126853377266,0.7052678834785253,1.0,1.0,0.32178217821782196,0.41666666666666685,0.0,0.34663865546218514,0.0,0.45601127372039374,0.8304455445544555,0.23599439775910377,0.5023364921822253,39,"Shipped 46 merged PRs (avg cycle time 35h). including 8 complex cross-directory changes. Reviewed 357 PRs, across 13 contributors, unblocking 271 merges. Technical: 21 bug fixes, 33 core-area touches. Strongest signal: reviewing & unblocking others."
meikelmosby,61.0,70.86169470241224,42.172946265938066,17.220833333333335,3.0,23.0,1.0,0.0,0.0,25.0,136.0,98.0,109.0,22.26510279965004,17.0,0.4879108795688521,0.5024711696869852,0.6472084551463131,0.5566905005107253,0.44810543657331164,0.42079207920792105,0.45634920634920656,1.0,0.2626050420168069,0.0,0.5241384817197843,0.4901403760038002,0.48506069094304405,0.502215712771967,40,"Shipped 61 merged PRs (avg cycle time 42h). including 3 complex cross-directory changes. Reviewed 136 PRs, across 17 contributors, unblocking 109 merges. Technical: 23 bug fixes, 25 core-area touches. Strongest signal: shipping code."
tatoalo,59.0,71.21508235500264,29.09731638418079,2.1205555555555557,5.0,26.0,0.0,1.0,1.0,39.0,190.0,140.0,143.0,24.060644506866414,18.0,0.49034409374935184,0.4859967051070841,0.7565907031123735,0.7303370786516855,0.6260296540362442,0.4455445544554458,0.5158730158730161,0.0,0.4096638655462188,0.18518518518518595,0.5422891990292759,0.6278467202179933,0.31605975723622814,0.5000876228479768,41,"Shipped 59 merged PRs (avg cycle time 29h). including 5 complex cross-directory changes. Reviewed 190 PRs, across 18 contributors, unblocking 143 merges. Technical: 26 bug fixes, 39 core-area touches. Strongest signal: reviewing & unblocking others."
tomasfarias,51.0,55.65012557677706,29.137766884531594,1.7319444444444445,1.0,29.0,0.0,3.0,0.0,23.0,265.0,71.0,156.0,39.666363531581375,9.0,0.38317319155730073,0.4200988467874795,0.7562523204340832,0.7967313585291115,0.8731466227347616,0.2227722772277229,0.5753968253968257,0.0,0.24159663865546235,0.5555555555555579,0.46886671390171086,0.6761661674654594,0.3618113912231565,0.49893995316726913,42,"Shipped 51 merged PRs (avg cycle time 29h). including 1 complex cross-directory change. Reviewed 265 PRs, across 9 contributors, unblocking 156 merges. Technical: 29 bug fixes, 23 core-area touches. Strongest signal: reviewing & unblocking others."
rodrigoi,68.0,80.00747327843,73.50112336601308,35.25416666666667,4.0,30.0,0.0,3.0,0.0,64.0,162.0,95.0,124.0,28.94918300653595,10.0,0.5508831932865323,0.5601317957166393,0.3851372228712274,0.6332992849846784,0.5337726523887977,0.24752475247524766,0.5952380952380955,0.0,0.6722689075630257,0.5555555555555579,0.5205085799325034,0.5069976620785565,0.45588235294117707,0.4970674364789215,43,"Shipped 68 merged PRs (avg cycle time 3.1d). including 4 complex cross-directory changes. Reviewed 162 PRs, across 10 contributors, unblocking 124 merges. Technical: 30 bug fixes, 64 core-area touches. Strongest signal: shipping code."
jonmcwest,94.0,109.78489428187606,41.536657801418436,6.725,4.0,20.0,0.0,12.0,6.0,40.0,74.0,63.0,62.0,17.79629129129129,6.0,0.755912549895877,0.7742998352553544,0.6525312321928806,0.3166496424923392,0.2438220757825372,0.1485148514851486,0.396825396825397,0.0,0.42016806722689104,1.0,0.7407524719631209,0.2527676747276009,0.39276377217553704,0.48996042285618974,44,"Shipped 94 merged PRs (avg cycle time 42h). including 4 complex cross-directory changes. Reviewed 74 PRs, across 6 contributors, unblocking 62 merges. Technical: 20 bug fixes, 40 core-area touches. Strongest signal: shipping code."
